project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes,control_projects_used,control_projects_skipped,control_immediate_lift_pct,control_sustained_lift_pct,did_immediate_lift_pct,did_sustained_lift_pct,did_notes
tiangolo/fastapi,release,0.136.1,2026-04-23,pypi.downloads,14935371.285714285,14690844.785714285,16905358.42857143,0.009121672343660459,16962782.96006136,20755421.569355585,-0.1339366411570744,-0.18549674493090493,-1.5474083002733974,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;pytest-dev/pytest;python-pillow/Pillow;certifi/python-certifi;pyca/cryptography,pallets/click;psf/requests;sqlalchemy/sqlalchemy;urllib3/urllib3,-0.10332229399762238,-0.21875645737155774,-0.03061434715945202,0.03325971244065282,
tiangolo/fastapi,release,0.136.2,2026-05-23,pypi.downloads,17673223.35714286,16262042.5,16571649.107142856,-0.0021346782217287474,17152473.388255835,16366574.976766452,-0.05191268151831127,0.012530057795691637,-0.5191799423801089,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,-0.05266187080765061,-0.05423037716874711,0.0007491892893393415,0.06676043496443874,
tiangolo/fastapi,release,0.136.3,2026-05-23,pypi.downloads,17673223.35714286,16262042.5,16571649.107142856,-0.0021346782217287474,17152473.388255835,16366574.976766452,-0.05191268151831127,0.012530057795691637,-0.5191799423801089,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,-0.05266187080765061,-0.05423037716874711,0.0007491892893393415,0.06676043496443874,
tiangolo/fastapi,release,0.137.0,2026-06-14,pypi.downloads,16662868.285714285,16538570.5,17343101.5,-0.0025224505479704007,16084187.130995188,15217238.191495199,0.02825031599695755,0.13970099447434098,0.2361244687872076,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,-0.05879312345598358,-0.13291685673316458,0.08704343945294113,0.2726178512075056,
tiangolo/fastapi,release,0.137.1,2026-06-15,pypi.downloads,16643999.5,16584310.785714285,17439377.964285713,-0.00220041219002598,16138694.16606186,15377051.378243146,0.02761168995875238,0.1341171681952324,0.23201427805497085,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,-0.05774869204759851,-0.1231323068655877,0.08536038200635089,0.2572494750608201,
tiangolo/fastapi,release,0.137.2,2026-06-18,pypi.downloads,16793100.42857143,16505663.0,17973687.964285713,-0.0014998663199498052,16443968.078245696,15910704.080546306,0.0037518268985162226,0.1296601252399493,0.027890295264920748,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,-0.0369864630347325,-0.042468072751786975,0.04073828993324872,0.1721281979917363,
tiangolo/fastapi,release,0.138.0,2026-06-20,pypi.downloads,16618830.857142856,16542974.42857143,18274276.964285713,9.181057251406166e-05,16640204.87114893,16673851.163086085,-0.0058431036955609575,0.09598417219549013,-0.04108973740359461,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,0.02338065058675024,0.12082801149573025,-0.0292237542823112,-0.024843839300240117,
tiangolo/fastapi,release,0.138.1,2026-06-25,pypi.downloads,16629032.357142856,16330850.785714285,19105960.285714287,-0.0013023335175321726,16328449.416694997,15867619.866885172,0.00014706656817231487,0.20408482469304354,0.0016238227953802326,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,0.045820180219458516,0.1849591610159136,-0.0456731136512862,0.01912566367712995,
tiangolo/fastapi,release,0.138.2,2026-06-29,pypi.downloads,16584310.785714285,16420190.07142857,19765625.0,-0.005561614682753957,15339625.625925416,13578724.862760229,0.0704426869243079,0.45563189473021865,0.846100579526988,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy,0.006960359864763601,0.07555056587767492,0.06348232705954429,0.38008132885254375,
tiangolo/fastapi,release,0.139.0,2026-07-01,pypi.downloads,16491842.42857143,16505768.42857143,20036477.714285713,-0.0027459492790739004,15869274.43057355,14940506.299194783,0.04010857590134168,0.3410842519684608,0.41055447275413337,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;python-pillow/Pillow;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;pytest-dev/pytest;sqlalchemy/sqlalchemy,-0.004971528100208851,0.029733764737417918,0.04508010400155053,0.3113504872310429,
tiangolo/fastapi,release,0.139.1,2026-07-16,pypi.downloads,16520050.142857144,19064128.785714287,19382446.035714287,0.005489359034148711,17837011.62615033,20134712.077639673,0.06879611816616846,-0.03736164882937682,0.7830304130244,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;sqlalchemy/sqlalchemy,0.028945409418591483,0.04387478247012565,0.03985070874757697,-0.08123643129950248,
tiangolo/fastapi,release,0.139.2,2026-07-16,pypi.downloads,16520050.142857144,19064128.785714287,19382446.035714287,0.005489359034148711,17837011.62615033,20134712.077639673,0.06879611816616846,-0.03736164882937682,0.7830304130244,False,FLAT,True,14,14,28,another event falls within this event's analysis window,pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,pallets/click;sqlalchemy/sqlalchemy,0.028945409418591483,0.04387478247012565,0.03985070874757697,-0.08123643129950248,
tiangolo/fastapi,release,0.140.0,2026-07-24,pypi.downloads,17878124.285714287,20333796.285714287,18429387.95238095,0.0091782319320739,20320982.036294144,24083537.163460333,0.0006305920352302298,-0.23477237470158188,0.020354128495591865,False,INSUFFICIENT,True,14,14,21,another event falls within this event's analysis window; sustained window has only 3/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.1,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,0.0034513827386355445,19169146.3101697,20185885.63549173,0.0951016591403746,-0.004831020197328119,1.6176312992770636,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.2,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,0.0034513827386355445,19169146.3101697,20185885.63549173,0.0951016591403746,-0.004831020197328119,1.6176312992770636,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.3,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,0.0034513827386355445,19169146.3101697,20185885.63549173,0.0951016591403746,-0.004831020197328119,1.6176312992770636,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.4,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,0.0034513827386355445,19169146.3101697,20185885.63549173,0.0951016591403746,-0.004831020197328119,1.6176312992770636,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.5,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,0.0034513827386355445,19169146.3101697,20185885.63549173,0.0951016591403746,-0.004831020197328119,1.6176312992770636,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.6,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,0.0034513827386355445,19169146.3101697,20185885.63549173,0.0951016591403746,-0.004831020197328119,1.6176312992770636,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.7,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,0.0034513827386355445,19169146.3101697,20185885.63549173,0.0951016591403746,-0.004831020197328119,1.6176312992770636,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.10,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,0.004236273093852327,19575598.336382784,20857084.77765321,0.07691364352272761,-0.07200039531367099,1.3091626731790416,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.11,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,0.004236273093852327,19575598.336382784,20857084.77765321,0.07691364352272761,-0.07200039531367099,1.3091626731790416,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.12,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,0.004236273093852327,19575598.336382784,20857084.77765321,0.07691364352272761,-0.07200039531367099,1.3091626731790416,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.13,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,0.004236273093852327,19575598.336382784,20857084.77765321,0.07691364352272761,-0.07200039531367099,1.3091626731790416,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.8,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,0.004236273093852327,19575598.336382784,20857084.77765321,0.07691364352272761,-0.07200039531367099,1.3091626731790416,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.140.9,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,0.004236273093852327,19575598.336382784,20857084.77765321,0.07691364352272761,-0.07200039531367099,1.3091626731790416,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.141.0,2026-07-29,pypi.downloads,18750401.0,21052225.14285714,18576735.07142857,0.005928889222069467,20369616.065392558,22258303.273669213,0.03351114106781419,-0.16540201456396758,0.4663181145807753,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence,,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography,,,,,no usable control projects for this window (all insufficient or confounded)
