project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes
pallets/click,release,8.0.2,2021-10-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.0.3,2021-10-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.0.4,2022-02-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.0,2022-03-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.1,2022-03-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.2,2022-03-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.3,2022-04-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.4,2023-07-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.5,2023-07-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.6,2023-07-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.7,2023-08-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.1.8,2024-12-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.2.0,2025-05-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.2.1,2025-05-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.2.2,2025-08-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.3.0,2025-09-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.3.1,2025-11-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.3.2,2026-04-03,pypi.downloads,24475217.57142857,28767139.285714287,32142697.14285714,0.02058039105538545,31762980.178249266,50229730.86104507,-0.09431863369629523,-0.360086216034557,-1.0183591786727222,False,FLAT,True,14,14,28,another event falls within this event's analysis window
pallets/click,release,8.3.3,2026-04-22,pypi.downloads,30776254.785714287,31584232.07142857,32810872.285714287,0.0020228619216329236,31083793.171224054,32500147.317914702,0.016099672824608814,0.009560724902570142,0.16882472587452604,False,FLAT,True,14,14,28,another event falls within this event's analysis window
pallets/click,release,8.4.0,2026-05-17,pypi.downloads,32460645.14285714,32770629.92857143,32828210.07142857,0.007667367168154415,35435704.65578451,41979746.693981215,-0.07520874081949533,-0.21799885285788856,-0.4987211057730922,False,FLAT,True,14,14,28,another event falls within this event's analysis window
pallets/click,release,8.4.1,2026-05-22,pypi.downloads,33775759.14285714,31910586.85714286,33012161.82142857,0.018581046615629315,43082659.033359945,65133142.37158342,-0.25931714585133386,-0.49315877263997526,-3.091915185812032,False,FLAT,True,14,14,28,another event falls within this event's analysis window
pallets/click,release,8.4.2,2026-06-26,pypi.downloads,32269134.714285713,33769929.5,36607926.78571428,0.01539312583692376,39168766.19782032,55127830.6695172,-0.137835250427693,-0.33594472445010337,-1.0879022308069008,False,FLAT,False,14,14,28,
pallets/click,release,8.5.0,2026-08-27,pypi.downloads,36110601.64285714,,,,,,,,,False,INSUFFICIENT,False,14,0,0,"insufficient data: baseline 2/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,0.12.3,2018-04-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.0,2018-04-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,0.12.4,2018-04-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.0.1,2018-04-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.0.2,2018-05-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.0.3,2019-07-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.0.4,2019-07-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.1.0,2019-07-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.1.1,2019-07-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,1.1.2,2020-04-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.0.0rc1,2021-04-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.0.0rc2,2021-05-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.0.0,2021-05-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.0.1,2021-05-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.0.2,2021-10-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.0.3,2022-02-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.1.0,2022-03-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.1.1,2022-03-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.1.2,2022-04-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.1.3,2022-07-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.2.0,2022-08-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.2.1,2022-08-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.2.2,2022-08-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.2.3,2023-02-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.2.4,2023-04-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.3.0,2023-04-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.3.1,2023-04-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.3.2,2023-05-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.2.5,2023-05-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,2.3.3,2023-08-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.0.0,2023-09-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.0.1,2024-01-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.0.2,2024-02-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.0.3,2024-04-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.1.0,2024-11-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.1.1,2025-05-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.1.2,2025-08-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/flask,release,3.1.3,2026-02-19,pypi.downloads,,,7007102.607142857,,,,,,,False,INSUFFICIENT,False,0,0,28,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.27.0,2022-01-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.27.1,2022-01-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.28.0,2022-06-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.28.1,2022-06-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.28.2,2023-01-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.29.0,2023-04-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.30.0,2023-05-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.31.0,2023-05-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.32.0,2024-05-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.32.1,2024-05-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
psf/requests,release,v2.32.2,2024-05-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
